id,text,category,urgency,urgency_score,ward,status,duplicate_of
27,Water supplied by BWSSB is yellowish and has a bad smell. Not safe for drinking or cooking.,Water Supply,HIGH,3,Koramangala,Escalated,
28,Water pressure is too low. Water doesn't reach above ground floor in our building.,Water Supply,MEDIUM,2,Indiranagar,Open,
29,Water meter showing wrong readings. Our bill is 3 times the usual amount this month.,Water Supply,MEDIUM,2,HSR Layout,Open,
30,Pipe burst on 7th Cross causing huge water loss. Water has been flowing for 2 days without repair.,Water Supply,HIGH,3,BTM Layout,Escalated,
31,Water supply timing has changed without notice. We are getting water at 3am which is not practical.,Water Supply,MEDIUM,2,Whitefield,Open,
32,Underground water pipe leaking near the school gate. Road is waterlogged and slippery.,Water Supply,HIGH,3,JP Nagar,Open,
33,Our street is not included in the piped water supply network. We rely fully on private tankers.,Water Supply,MEDIUM,2,Yelahanka,Open,
34,Water supply disrupted due to pipeline maintenance. No alternate arrangement or advance notice given.,Water Supply,MEDIUM,2,Malleshwaram,Open,
35,Tanker water supplied to our colony has mud and sand particles. Not fit for any use.,Water Supply,HIGH,3,Hennur,Escalated,
36,Water connection applied 4 months ago. Still no response from BWSSB. Need status update.,Water Supply,LOW,1,Rajajinagar,Open,
37,Borewell in our area dried up. No piped water either. Community facing acute water shortage.,Water Supply,HIGH,3,Electronic City,Escalated,
38,Water tap in public area left open. Precious water wasting for hours. No response to calls.,Water Supply,MEDIUM,2,Basavanagudi,Open,
39,BWSSB tanker promised but not delivered for 2 days. Residents bought expensive private tankers.,Water Supply,HIGH,3,Bellandur,Open,
40,Water connection disconnected without prior notice or reason. Please restore immediately.,Water Supply,HIGH,3,Banashankari,Open,
41,Sump in our layout overflowing due to valve fault in BWSSB main line. Causing road damage.,Water Supply,MEDIUM,2,Vijayanagar,Open,
42,Water supply only 30 minutes per day. Insufficient for a building of 50 flats.,Water Supply,MEDIUM,2,Marathahalli,Open,
43,Sewage mixing with drinking water pipeline near old BWSSB junction box. Urgent health risk.,Water Supply,HIGH,3,Shivajinagar,Escalated,
44,New connection taking more than 3 months. Online portal shows no update. Repeated visits to office useless.,Water Supply,LOW,1,Sadashivanagar,Open,
45,Water quality worse after the recent pipeline work. Smells like chlorine is too high.,Water Supply,MEDIUM,2,Nagarbhavi,Open,
46,No water for 5 consecutive days. Elderly and sick residents severely affected.,Water Supply,HIGH,3,Peenya,Escalated,
47,BWSSB worker asked for bribe to process new connection faster. Refusing to proceed without payment.,Water Supply,HIGH,3,Chickpet,Escalated,
48,Water flowing through broken footpath constantly. Waste of water and creating a trip hazard.,Water Supply,MEDIUM,2,Kengeri,Open,
49,Supply restored after complaint but again stopped after 2 days. Problem is recurring.,Water Supply,HIGH,3,Hebbal,Open,
50,New apartment complex nearby tapping into our building's BWSSB line illegally.,Water Supply,HIGH,3,Bommanahalli,Escalated,
51,Large pothole on the main road near the school causing accidents daily. A two-wheeler fell yesterday.,Roads,HIGH,3,Koramangala,Escalated,
52,Road dug up for cable laying 2 months ago. Never repaired. Deep trenches causing vehicle damage.,Roads,HIGH,3,Indiranagar,Open,
53,Speed breaker on 4th Main is too steep. Vehicles get damaged and make loud noise disturbing residents at night.,Roads,MEDIUM,2,HSR Layout,Open,
54,Footpath on the main road is completely occupied by vendors and parked bikes. Pedestrians forced onto road.,Roads,MEDIUM,2,BTM Layout,Open,
55,Road marking completely faded on the main junction. Causing confusion and near-miss accidents.,Roads,MEDIUM,2,Whitefield,Open,
56,Storm water drain cover missing on 2nd Cross. Deep open pit is a danger to pedestrians.,Roads,HIGH,3,JP Nagar,Escalated,
57,Road caved in near the old water pipeline. Vehicle sank partially. Need immediate barricading.,Roads,HIGH,3,Rajajinagar,Escalated,
58,Newly laid road already has potholes after just one month. Poor quality construction work.,Roads,MEDIUM,2,Jayanagar,Open,
59,No street lights on the stretch between the two junctions. Road is completely dark after 8pm.,Roads,HIGH,3,Malleshwaram,Open,
60,Divider broken on the main arterial road. Vehicles crossing over illegally causing accidents.,Roads,HIGH,3,Electronic City,Open,
61,Road narrowing due to encroachment by shops. Traffic jam every evening. No action taken.,Roads,MEDIUM,2,Basavanagudi,Open,
62,Construction material dumped on road by builder. Only one lane available. Accidents likely.,Roads,HIGH,3,Yelahanka,Escalated,
63,Road near the lake flooded during every rain. Needs proper drainage and re-laying.,Roads,HIGH,3,Bellandur,Open,
64,Signboard fallen on the road after last night's storm. Blocking traffic and not yet removed.,Roads,HIGH,3,Banashankari,Escalated,
65,Road repair ongoing for 3 months without completion. One lane closed permanently.,Roads,MEDIUM,2,Vijayanagar,Open,
66,Multiple potholes filled with gravel instead of proper asphalt. They open up after every rain.,Roads,MEDIUM,2,Marathahalli,Open,
67,Footpath tiles broken and uneven near the bus stop. Old people and children fall regularly.,Roads,MEDIUM,2,Shivajinagar,Open,
68,Road waterlogged for 3 days after rain. Sewage overflowing onto road surface.,Roads,HIGH,3,Hennur,Open,
69,Median on our road has encroached onto the bike lane completely. Very dangerous for cyclists.,Roads,MEDIUM,2,Nagarbhavi,Open,
70,Speed breaker marking painted wrong direction. Vehicles confused. Near miss accident yesterday.,Roads,HIGH,3,Sadashivanagar,Open,
71,Road in our layout flooded every monsoon. No permanent solution provided despite many complaints.,Roads,HIGH,3,Kengeri,Open,
72,Three large potholes on school road. School buses avoiding it and taking longer routes.,Roads,HIGH,3,Peenya,Open,
73,Road divider tree fell on footpath. Not yet cleared. Blocking the footpath completely.,Roads,MEDIUM,2,Chickpet,Open,
74,Road near railway station never cleaned of debris and gravel from construction.,Roads,LOW,1,Hebbal,Open,
75,Temporary road patch from 6 months ago never replaced with proper asphalt.,Roads,MEDIUM,2,Bommanahalli,Open,
76,Power outage in our area for 14 hours. No prior notice given. BESCOM helpline not responding.,Electricity,HIGH,3,Koramangala,Escalated,
77,Transformer in our colony burnt out 3 days ago. Still no replacement. Medical equipment affected.,Electricity,HIGH,3,Indiranagar,Escalated,
78,Electric wire hanging low across the road near the park. Children play here. Extreme danger.,Electricity,HIGH,3,HSR Layout,Escalated,
79,Voltage fluctuation causing damage to appliances. Refrigerator and TV both burnt in last week.,Electricity,HIGH,3,BTM Layout,Open,
80,Street light on our road is on 24 hours continuously. Waste of electricity for over a month.,Electricity,LOW,1,Whitefield,Open,
81,Power cut every day from 6pm to 8pm during peak hours without any schedule shared.,Electricity,HIGH,3,JP Nagar,Open,
82,Electricity meter shows much higher reading than actual consumption. Suspect meter fault.,Electricity,MEDIUM,2,Rajajinagar,Open,
83,BESCOM worker asked bribe for new connection. Official process is stuck for 2 months.,Electricity,HIGH,3,Jayanagar,Escalated,
84,Loose electric wire sparking near the drain during rain. Flood and electrocution risk combined.,Electricity,HIGH,3,Malleshwaram,Escalated,
85,Electricity bill doubled this month with no explanation. Meter reading seems wrong.,Electricity,MEDIUM,2,Electronic City,Open,
86,New connection applied online 3 months ago. No response from BESCOM. Fee already paid.,Electricity,LOW,1,Yelahanka,Open,
87,Power cuts longer on weekends than weekdays. No pattern or notice for scheduled maintenance.,Electricity,MEDIUM,2,Basavanagudi,Open,
88,Electric pole leaning dangerously after last week's rain. May fall on road anytime.,Electricity,HIGH,3,Bellandur,Escalated,
89,Three street lights not working on the stretch near the hospital. Unsafe for night visitors.,Electricity,HIGH,3,Banashankari,Open,
90,Underground cable work disrupted power for 3 days. Temporary connection promised but not given.,Electricity,HIGH,3,Vijayanagar,Open,
91,BESCOM office staff not issuing duplicate bill copy. Need it for address proof urgently.,Electricity,LOW,1,Marathahalli,Open,
92,Power supply from two different phases causing unbalanced voltage in our building.,Electricity,MEDIUM,2,Shivajinagar,Open,
93,Electricity disconnected for non-payment but payment was already made 3 days ago.,Electricity,HIGH,3,Hennur,Open,
94,Lightning arrestor on the pole near our house damaged. Repair needed before monsoon.,Electricity,MEDIUM,2,Sadashivanagar,Open,
95,Frequent tripping in our area due to overloaded transformer. BESCOM aware but no action.,Electricity,HIGH,3,Nagarbhavi,Open,
96,Park near our society has been locked for 3 months. No notice or reason given by BBMP.,Parks,MEDIUM,2,Koramangala,Open,
97,Playground equipment in the children's park is broken. Rust and sharp edges are injuring kids.,Parks,HIGH,3,Indiranagar,Escalated,
98,Walking track in the park is broken with potholes and uneven tiles. Senior citizens are falling.,Parks,HIGH,3,HSR Layout,Open,
99,No lights in the park after 7pm. Antisocial activities happening in the dark area at night.,Parks,HIGH,3,BTM Layout,Open,
100,BBMP park used as dumping ground for construction waste by a nearby builder.,Parks,HIGH,3,Whitefield,Escalated,
101,Trees in our neighborhood park not pruned. Dead branches fell on a person last week.,Parks,HIGH,3,JP Nagar,Open,
102,Public toilets in the park have no water and are in extremely bad condition.,Parks,MEDIUM,2,Rajajinagar,Open,
103,Water sprinklers in the park always running during afternoon. Huge water waste.,Parks,LOW,1,Jayanagar,Open,
104,Park bench broken for 3 months. Elderly residents have nowhere to sit.,Parks,LOW,1,Malleshwaram,Open,
105,Dogs attacking joggers inside the park daily. No action being taken by BBMP.,Parks,HIGH,3,Electronic City,Escalated,
106,Drinking water fountain in the park not working for the past 2 months.,Parks,MEDIUM,2,Basavanagudi,Open,
107,Park caretaker not present. Unauthorized vehicles parking inside the park area.,Parks,MEDIUM,2,Yelahanka,Open,
108,Encroachment on park boundary by adjacent commercial establishment. 20 feet taken over.,Parks,HIGH,3,Bellandur,Escalated,
109,"Park used for large commercial events without proper permission, damaging the lawn.",Parks,MEDIUM,2,Banashankari,Open,
110,BBMP failed to plant trees in the designated green belt area in our ward for 2 years.,Parks,LOW,1,Vijayanagar,Open,
111,Loud music from the bar nearby continues past midnight every day. Police complaint filed but no action.,Noise,HIGH,3,Koramangala,Escalated,
112,Construction work starting at 5am daily. Violates noise pollution norms. Children can't sleep.,Noise,HIGH,3,Indiranagar,Open,
113,Event in the nearby ground using extremely loud speakers past 10pm. Has been going on for 3 days.,Noise,HIGH,3,HSR Layout,Open,
114,Generator noise from the hospital running all night. Unbearable for neighboring residents.,Noise,HIGH,3,BTM Layout,Open,
115,Auto repair shop on residential lane using loud machinery during school hours.,Noise,MEDIUM,2,Whitefield,Open,
116,Crackers being burst inside the residential area at 11pm. Disturbing animals and elderly people.,Noise,HIGH,3,JP Nagar,Open,
117,Drilling work for borewell in our lane going on since 6am. No approval visible.,Noise,MEDIUM,2,Rajajinagar,Open,
118,Religious loudspeaker on the terrace exceeds permitted decibel levels every morning at 4:30am.,Noise,HIGH,3,Jayanagar,Escalated,
119,Industrial unit in residential area operating heavy machinery all night. Clear zoning violation.,Noise,HIGH,3,Malleshwaram,Escalated,
120,Hawkers with electric loudspeakers passing through the colony multiple times daily.,Noise,LOW,1,Electronic City,Open,
121,Marriage hall adjacent to apartments playing loud music without following noise rules.,Noise,HIGH,3,Basavanagudi,Open,
122,Traffic noise from the newly opened flyway ramp is entering homes. No sound barrier installed.,Noise,MEDIUM,2,Yelahanka,Open,
123,Stray dogs barking throughout the night in our street. No animal control visit despite complaints.,Noise,MEDIUM,2,Bellandur,Open,
124,Pub opposite our apartment plays loud bass music causing walls to vibrate. Sleep impossible.,Noise,HIGH,3,Banashankari,Escalated,
125,Power generator used by nearby wedding venue running from 8pm to 2am continuously.,Noise,HIGH,3,Vijayanagar,Open,
126,Garbage not collected for 5 days. Overflowing bins and unbearable smell on our street.,Sanitation,HIGH,3,Koramangala,Duplicate,1
127,No water supply for 3 days. Elderly residents affected badly.,Water Supply,HIGH,3,Jayanagar,Duplicate,26
128,Big pothole near school entrance. Two wheelers falling daily.,Roads,HIGH,3,Koramangala,Duplicate,51
129,Power outage for more than 12 hours. BESCOM not picking up calls.,Electricity,HIGH,3,Koramangala,Duplicate,76
130,Park locked without any notice. Cannot enter for 3 months.,Parks,MEDIUM,2,Koramangala,Duplicate,96
131,Bar playing loud music after midnight. No one is taking action despite complaints.,Noise,HIGH,3,Koramangala,Duplicate,111
